county,office,district,party,candidate,votes
Otero,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,0
Otero,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,4579
Otero,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,4
Otero,LIEUTENANT GOVERNOR,,DEMOCRAT,RUBEN A. SMITH,1492
Otero,LIEUTENANT GOVERNOR,,DEMOCRAT,JOHN ARTHUR SMITH,1426
Otero,LIEUTENANT GOVERNOR,,REPUBLICAN,STEVE PEARCE,1671
Otero,LIEUTENANT GOVERNOR,,REPUBLICAN,PHELPS ANDERSON,833
Otero,LIEUTENANT GOVERNOR,,REPUBLICAN,EDWARD R. TINSLEY,1796
Otero,LIEUTENANT GOVERNOR,,REPUBLICAN,LEO MARTINEZ,322
Otero,LIEUTENANT GOVERNOR,,REPUBLICAN,C. EARL GREER,133
Otero,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,3047
Otero,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,4
Otero,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,2334
Otero,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,2077
Otero,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,178
Otero,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,124
Otero,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,1896
Otero,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,1281
Otero,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,1449
Otero,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,1461
Otero,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,1376
Otero,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,2720
Otero,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,3870
Otero,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,2606
Otero,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,3870
Otero,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,1216
Otero,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,1311
Otero,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,535
Otero,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,2791
Otero,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,4003
Otero,STATE REPRESENTATIVE ,51,DEMOCRAT,ART E. TRUJILLO,1412
Otero,STATE REPRESENTATIVE ,51,DEMOCRAT,CISCO MCSORLEY,266
Otero,STATE REPRESENTATIVE ,51,DEMOCRAT,TOM MILLS,1199
Otero,STATE REPRESENTATIVE ,51,REPUBLICAN,PATRICK H. LYONS,3205
Otero,STATE REPRESENTATIVE ,51,REPUBLICAN,RICK J. LOPEZ,1030
Otero,STATE REPRESENTATIVE ,53,DEMOCRAT,MANUEL TIJERINA,2430
Otero,STATE REPRESENTATIVE ,53,REPUBLICAN,RODERICK T. KENNEDY,3869
Otero,STATE REPRESENTATIVE ,54,DEMOCRAT,BERT ATKINS,948
Otero,STATE REPRESENTATIVE ,54,REPUBLICAN,GLORIA C. VAUGHN,1224
Otero,STATE REPRESENTATIVE ,56,DEMOCRAT,ROGER FLEMMING,229
Otero,STATE REPRESENTATIVE ,56,REPUBLICAN,TERRY T. MARQUARDT,496
Otero,STATE REPRESENTATIVE ,57,DEMOCRAT,JOE M. STELL,26
Otero,STATE REPRESENTATIVE ,59,REPUBLICAN,DUB WILLIAMS,1388
Otero,PUBLIC REGULATION COMMISSIONER ,2,DEMOCRAT,DORIS MAE CHERRY,348
Otero,PUBLIC REGULATION COMMISSIONER ,2,REPUBLICAN,DANIEL FOLEY,251
Otero,PUBLIC REGULATION COMMISSIONER ,2,REPUBLICAN,ADAM D. RAFKIN,210
Otero,PUBLIC REGULATION COMMISSIONER ,5,REPUBLICAN,AVON W. WILSON,502
Otero,STATE BOARD OF EDUCATION ,7,REPUBLICAN,DAVID W. KING,1533
Otero,STATE BOARD OF EDUCATION ,7,REPUBLICAN,RORY MCMINN,1018
Otero,DISTRICT MAGISTRATE ,1,DEMOCRAT,TONY SCHAEFER,295
Otero,DISTRICT MAGISTRATE ,1,DEMOCRAT,JACK L. VALENCIA JR.,110
Otero,DISTRICT MAGISTRATE ,1,DEMOCRAT,E. SHIRLEY BACA,590
Otero,DISTRICT MAGISTRATE ,1,REPUBLICAN,HAROLD 'CHUB' FOREMAN,1595
Otero,DISTRICT MAGISTRATE ,2,REPUBLICAN,JOHN A. DARDEN,12
Otero,DISTRICT MAGISTRATE ,2,REPUBLICAN,JOHN TOWNSEND III,14
Otero,COUNTY COMMISSIONER ,1,DEMOCRAT,RONALD C. DURAN,2492
Otero,COUNTY COMMISSIONER ,1,REPUBLICAN,TED L. MCCUTCHEON,3916
Otero,COUNTY COMMISSIONER ,2,DEMOCRAT,CARL E. WORK,2423
Otero,COUNTY COMMISSIONER ,2,REPUBLICAN,RICHARD ROY STOKELY,3771
Otero,COUNTY ASSESSOR,,REPUBLICAN,DOUG L. MOORE,621
Otero,COUNTY ASSESSOR,,REPUBLICAN,JEFFREY M. FIELDS,617
Otero,COUNTY SHERIFF,,DEMOCRAT,HENRY M. PRELO,629
Otero,COUNTY SHERIFF,,DEMOCRAT,RICHARD F. WARNOCK,402
Otero,COUNTY SHERIFF,,REPUBLICAN,CLARISSA L. MCGINN,342
Otero,COUNTY SHERIFF,,REPUBLICAN,TED W. DYER,176
Otero,COUNTY SHERIFF,,REPUBLICAN,FLOYD W. HORNBACK,128
Otero,COUNTY SHERIFF,,REPUBLICAN,PAT STANLEY,172
Otero,COUNTY SHERIFF,,REPUBLICAN,SUSAN D. FLORES,332
Otero,PROBATE JUDGE,,DEMOCRAT,RUDY J. CLARKE,718
Otero,PROBATE JUDGE,,DEMOCRAT,JOHN R. SECREST JR.,1425
Otero,PROBATE JUDGE,,DEMOCRAT,TONY LEWIS ADLER,909
Otero,PROBATE JUDGE,,REPUBLICAN,DALE A. PALKKI,1864
Otero,PROBATE JUDGE,,REPUBLICAN,CESARIO S. QUINTANA,1275
Otero,PROBATE JUDGE,,REPUBLICAN,JOHN A. OLIVER,1655
San Juan,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,4681
San Juan,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,1690
San Juan,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,6
San Juan,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,7580
San Juan,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,9
San Juan,LIEUTENANT GOVERNOR,,DEMOCRAT,TOM UDALL,6619
San Juan,LIEUTENANT GOVERNOR,,Write-In (REP),EDWARD F. TSYITEE,77
San Juan,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,6650
San Juan,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,8
San Juan,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,4384
San Juan,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,3129
San Juan,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,230
San Juan,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,318
San Juan,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,2473
San Juan,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,4776
San Juan,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,2987
San Juan,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,1873
San Juan,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,2607
San Juan,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,6174
San Juan,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,6665
San Juan,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,6150
San Juan,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,6823
San Juan,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,2414
San Juan,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,2627
San Juan,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,1807
San Juan,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,6184
San Juan,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,6996
San Juan,STATE REPRESENTATIVE ,1,DEMOCRAT,ART E. TRUJILLO,3685
San Juan,STATE REPRESENTATIVE ,1,DEMOCRAT,CISCO MCSORLEY,867
San Juan,STATE REPRESENTATIVE ,1,DEMOCRAT,TOM MILLS,2081
San Juan,STATE REPRESENTATIVE ,1,REPUBLICAN,PATRICK H. LYONS,5547
San Juan,STATE REPRESENTATIVE ,1,REPUBLICAN,RICK J. LOPEZ,1679
San Juan,STATE REPRESENTATIVE ,2,DEMOCRAT,MANUEL TIJERINA,5858
San Juan,STATE REPRESENTATIVE ,2,REPUBLICAN,RODERICK T. KENNEDY,6990
San Juan,STATE REPRESENTATIVE ,3,REPUBLICAN,THOMAS C. TAYLOR,2320
San Juan,STATE REPRESENTATIVE ,4,REPUBLICAN,NICK TINNIN,1605
San Juan,STATE REPRESENTATIVE ,5,REPUBLICAN,SANDRA L. TOWNSEND,1974
San Juan,STATE REPRESENTATIVE ,9,DEMOCRAT,RAY BEGAYE,2139
San Juan,STATE REPRESENTATIVE ,69,DEMOCRAT,IRVIN HARRISON,363
San Juan,PUBLIC REGULATION COMMISSIONER ,4,DEMOCRAT,LEO C. WATCHMAN JR,128
San Juan,PUBLIC REGULATION COMMISSIONER ,4,DEMOCRAT,PATRICIA 'PATTY' LUNDSTROM,55
San Juan,STATE BOARD OF EDUCATION ,5,DEMOCRAT,FIDEL R. LORENZO,106
San Juan,STATE BOARD OF EDUCATION ,5,DEMOCRAT,W. KEN MARTINEZ,240
San Juan,STATE BOARD OF EDUCATION ,5,DEMOCRAT,FRANK CERNO JR.,41
San Juan,DISTRICT MAGISTRATE ,1,DEMOCRAT,DALE L. MURRAY,2682
San Juan,DISTRICT MAGISTRATE ,1,DEMOCRAT,LYNDA M. LOVEJOY,4026
San Juan,DISTRICT MAGISTRATE ,2,DEMOCRAT,BENNIE SHELLY,931
San Juan,DISTRICT MAGISTRATE ,2,DEMOCRAT,FANNIE L. ATCITTY,2741
San Juan,DISTRICT MAGISTRATE ,2,DEMOCRAT,JOHNNY R. THOMPSON,2136
San Juan,DISTRICT MAGISTRATE ,2,REPUBLICAN,FREDA B. GARNANEZ,5411
San Juan,DISTRICT MAGISTRATE ,3,REPUBLICAN,KARLA P. HALL,899
San Juan,DISTRICT MAGISTRATE ,3,REPUBLICAN,CARLA VESCOVI-DIAL,1478
San Juan,DISTRICT MAGISTRATE ,4,DEMOCRAT,JAMES D. ATCITTY,566
San Juan,DISTRICT MAGISTRATE ,4,DEMOCRAT,DARYL JUNES,483
San Juan,DISTRICT MAGISTRATE ,4,DEMOCRAT,VICTORIA YAZZIE,333
San Juan,DISTRICT MAGISTRATE ,4,DEMOCRAT,BERNICE WRIGHT,172
San Juan,DISTRICT MAGISTRATE ,4,DEMOCRAT,STACEY D. BIEL,427
San Juan,DISTRICT MAGISTRATE ,4,REPUBLICAN,PAUL J. GEORGE,1130
San Juan,COUNTY COMMISSIONER ,1,REPUBLICAN,WILLIAM A. VINCENT JR.,2098
San Juan,COUNTY COMMISSIONER ,1,REPUBLICAN,TERESA M. CASH,973
San Juan,COUNTY COMMISSIONER ,2,DEMOCRAT,MARIAN J. JOHN,772
San Juan,COUNTY COMMISSIONER ,2,DEMOCRAT,WILMA R. CHARLEY,1152
San Juan,COUNTY COMMISSIONER ,2,REPUBLICAN,LONNIE L. VALENCIA,1059
San Juan,COUNTY ASSESSOR,,DEMOCRAT,ERVIN M. KEESWOOD SR,889
San Juan,COUNTY ASSESSOR,,DEMOCRAT,WALLACE CHARLEY,1234
San Juan,COUNTY ASSESSOR,,REPUBLICAN,JONATHAN TSO,721
San Juan,COUNTY SHERIFF,,DEMOCRAT,WILSON RAY,651
San Juan,COUNTY SHERIFF,,DEMOCRAT,ERVIN CHAVEZ,797
San Juan,COUNTY SHERIFF,,REPUBLICAN,MICHAEL B. SULLIVAN,523
San Juan,COUNTY SHERIFF,,REPUBLICAN,CARROLL E. CRAWFORD,498
San Juan,PROBATE JUDGE,,REPUBLICAN,DAVID L. VELASQUEZ,2937
San Juan,PROBATE JUDGE,,REPUBLICAN,DAVID J. WATTS,4698
Rio Arriba,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,4841
Rio Arriba,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,2512
Rio Arriba,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,3
Rio Arriba,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,737
Rio Arriba,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,0
Rio Arriba,LIEUTENANT GOVERNOR,,DEMOCRAT,TOM UDALL,7138
Rio Arriba,LIEUTENANT GOVERNOR,,Write-In (REP),EDWARD F. TSYITEE,1
Rio Arriba,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,8113
Rio Arriba,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,4
Rio Arriba,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,495
Rio Arriba,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,143
Rio Arriba,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,38
Rio Arriba,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,18
Rio Arriba,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,4260
Rio Arriba,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,3933
Rio Arriba,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,218
Rio Arriba,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,197
Rio Arriba,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,206
Rio Arriba,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,7009
Rio Arriba,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,566
Rio Arriba,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,6685
Rio Arriba,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,599
Rio Arriba,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,5396
Rio Arriba,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,892
Rio Arriba,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,1595
Rio Arriba,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,7034
Rio Arriba,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,554
Rio Arriba,STATE REPRESENTATIVE ,40,DEMOCRAT,ART E. TRUJILLO,5818
Rio Arriba,STATE REPRESENTATIVE ,40,DEMOCRAT,CISCO MCSORLEY,998
Rio Arriba,STATE REPRESENTATIVE ,40,DEMOCRAT,TOM MILLS,594
Rio Arriba,STATE REPRESENTATIVE ,40,REPUBLICAN,PATRICK H. LYONS,186
Rio Arriba,STATE REPRESENTATIVE ,40,REPUBLICAN,RICK J. LOPEZ,464
Rio Arriba,STATE REPRESENTATIVE ,41,DEMOCRAT,MANUEL TIJERINA,5896
Rio Arriba,STATE REPRESENTATIVE ,41,REPUBLICAN,RODERICK T. KENNEDY,568
Rio Arriba,STATE REPRESENTATIVE ,65,DEMOCRAT,ARCHIE VELARDE,1073
Rio Arriba,STATE REPRESENTATIVE ,65,DEMOCRAT,NICK L. SALAZAR,2411
Rio Arriba,PUBLIC REGULATION COMMISSIONER ,4,DEMOCRAT,DEBBIE A. RODELLA,2719
Rio Arriba,PUBLIC REGULATION COMMISSIONER ,4,DEMOCRAT,J. FRED VIGIL,2064
Rio Arriba,DISTRICT MAGISTRATE ,1,DEMOCRAT,JAMES ROGER MADALENA,90
Rio Arriba,DISTRICT MAGISTRATE ,2,DEMOCRAT,DALE L. MURRAY,125
Rio Arriba,DISTRICT MAGISTRATE ,2,DEMOCRAT,LYNDA M. LOVEJOY,121
Rio Arriba,COUNTY COMMISSIONER ,1,DEMOCRAT,TONY F. MARTINEZ,6834
Rio Arriba,COUNTY COMMISSIONER ,2,DEMOCRAT,ALEX M. NARANJO,4659
Rio Arriba,COUNTY COMMISSIONER ,2,DEMOCRAT,ERNIE D. VELARDE,3783
Rio Arriba,COUNTY ASSESSOR,,DEMOCRAT,JOE CIDDIO,527
Rio Arriba,COUNTY ASSESSOR,,DEMOCRAT,LEROY J. ORTIZ,746
Rio Arriba,COUNTY ASSESSOR,,DEMOCRAT,SAMMY MEDINA,690
Rio Arriba,COUNTY ASSESSOR,,DEMOCRAT,ELIAS CORIZ,862
Rio Arriba,COUNTY ASSESSOR,,DEMOCRAT,CHARLIE H. TRUJILLO,848
Rio Arriba,COUNTY ASSESSOR,,REPUBLICAN,TONY L. MARTINEZ,165
Rio Arriba,COUNTY SHERIFF,,DEMOCRAT,ANDREW JULIAN CHAVEZ,1122
Rio Arriba,COUNTY SHERIFF,,DEMOCRAT,ELIU MARTINEZ,190
Rio Arriba,COUNTY SHERIFF,,DEMOCRAT,LIDDIE MARTINEZ,1055
Rio Arriba,COUNTY SHERIFF,,DEMOCRAT,LUIS TORRES,330
Rio Arriba,COUNTY SHERIFF,,REPUBLICAN,ANTHONY GLEICH,190
Rio Arriba,PROBATE JUDGE,,DEMOCRAT,RALPH GARCIA,539
Rio Arriba,PROBATE JUDGE,,DEMOCRAT,ARTHUR H. RODARTE,2726
Rio Arriba,PROBATE JUDGE,,DEMOCRAT,CINDY MARTINEZ,1952
Rio Arriba,PROBATE JUDGE,,DEMOCRAT,MAX M. QUINTANA,1644
Rio Arriba,PROBATE JUDGE,,DEMOCRAT,ELISEO TRUJILLO,1909
Union,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,396
Union,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,213
Union,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,1
Union,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,431
Union,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,0
Union,LIEUTENANT GOVERNOR,,DEMOCRAT,TOM UDALL,628
Union,LIEUTENANT GOVERNOR,,Write-In (REP),EDWARD F. TSYITEE,13
Union,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,688
Union,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,3
Union,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,180
Union,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,179
Union,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,8
Union,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,51
Union,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,374
Union,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,311
Union,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,150
Union,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,99
Union,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,127
Union,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,588
Union,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,328
Union,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,549
Union,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,332
Union,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,248
Union,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,337
Union,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,94
Union,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,613
Union,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,346
Union,STATE REPRESENTATIVE ,67,DEMOCRAT,ART E. TRUJILLO,313
Union,STATE REPRESENTATIVE ,67,DEMOCRAT,CISCO MCSORLEY,49
Union,STATE REPRESENTATIVE ,67,DEMOCRAT,TOM MILLS,252
Union,STATE REPRESENTATIVE ,67,REPUBLICAN,PATRICK H. LYONS,360
Union,STATE REPRESENTATIVE ,67,REPUBLICAN,RICK J. LOPEZ,55
Union,DISTRICT MAGISTRATE ,,DEMOCRAT,MANUEL TIJERINA,430
Union,DISTRICT MAGISTRATE ,,REPUBLICAN,RODERICK T. KENNEDY,313
Union,COUNTY COMMISSIONER ,1,REPUBLICAN,BRIAN K. MOORE,380
Union,COUNTY COMMISSIONER ,2,DEMOCRAT,JAMES M. CURRY,318
Union,COUNTY COMMISSIONER ,2,DEMOCRAT,JUDITH D. COOPER,168
Union,COUNTY COMMISSIONER ,2,DEMOCRAT,JOE A. BLAN,324
Union,COUNTY COMMISSIONER ,2,REPUBLICAN,BOB SKIDMORE,121
Union,COUNTY COMMISSIONER ,2,REPUBLICAN,CARRELL R. BLAKELY,103
Union,COUNTY COMMISSIONER ,2,REPUBLICAN,C. COLLEEN JOHNSTON,161
Union,COUNTY COMMISSIONER ,2,REPUBLICAN,LEROY W. WOOD,67
Union,COUNTY ASSESSOR,,DEMOCRAT,THOMAS GEORGE GONZALES,614
Union,COUNTY ASSESSOR,,REPUBLICAN,RICHARD ARGUELLO,336
Union,COUNTY SHERIFF,,DEMOCRAT,EPIFANIO MIERA,530
Union,COUNTY SHERIFF,,REPUBLICAN,SHELLEY B. CARTER,282
Union,COUNTY SHERIFF,,REPUBLICAN,MIKE DAUGHERTY,115
Union,COUNTY SHERIFF,,REPUBLICAN,PETE A. ARGUELLO JR,57
Union,PROBATE JUDGE,,DEMOCRAT,LOUIS F. TRUJILLO,591
Union,PROBATE JUDGE,,DEMOCRAT,LEVON R. SINK,240
Luna,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,1791
Luna,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,487
Luna,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,2
Luna,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,1118
Luna,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,0
Luna,LIEUTENANT GOVERNOR,,DEMOCRAT,RUBEN A. SMITH,438
Luna,LIEUTENANT GOVERNOR,,DEMOCRAT,JOHN ARTHUR SMITH,2129
Luna,LIEUTENANT GOVERNOR,,REPUBLICAN,STEVE PEARCE,329
Luna,LIEUTENANT GOVERNOR,,REPUBLICAN,PHELPS ANDERSON,200
Luna,LIEUTENANT GOVERNOR,,REPUBLICAN,EDWARD R. TINSLEY,458
Luna,LIEUTENANT GOVERNOR,,REPUBLICAN,LEO MARTINEZ,73
Luna,LIEUTENANT GOVERNOR,,REPUBLICAN,C. EARL GREER,82
Luna,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,2266
Luna,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,12
Luna,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,536
Luna,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,541
Luna,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,37
Luna,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,26
Luna,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,1471
Luna,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,1001
Luna,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,365
Luna,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,395
Luna,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,325
Luna,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,2164
Luna,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,978
Luna,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,2047
Luna,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,966
Luna,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,1052
Luna,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,885
Luna,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,471
Luna,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,2208
Luna,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,1002
Luna,STATE REPRESENTATIVE ,32,DEMOCRAT,ART E. TRUJILLO,1420
Luna,STATE REPRESENTATIVE ,32,DEMOCRAT,CISCO MCSORLEY,158
Luna,STATE REPRESENTATIVE ,32,DEMOCRAT,TOM MILLS,771
Luna,STATE REPRESENTATIVE ,32,REPUBLICAN,PATRICK H. LYONS,834
Luna,STATE REPRESENTATIVE ,32,REPUBLICAN,RICK J. LOPEZ,236
Luna,PUBLIC REGULATION COMMISSIONER ,5,DEMOCRAT,MANUEL TIJERINA,1974
Luna,PUBLIC REGULATION COMMISSIONER ,5,REPUBLICAN,RODERICK T. KENNEDY,980
Luna,STATE BOARD OF EDUCATION ,6,DEMOCRAT,DONA G. IRWIN,2283
Luna,DISTRICT MAGISTRATE ,1,DEMOCRAT,TONY SCHAEFER,916
Luna,DISTRICT MAGISTRATE ,1,DEMOCRAT,JACK L. VALENCIA JR.,438
Luna,DISTRICT MAGISTRATE ,1,DEMOCRAT,E. SHIRLEY BACA,993
Luna,DISTRICT MAGISTRATE ,1,REPUBLICAN,HAROLD 'CHUB' FOREMAN,971
Luna,COUNTY COMMISSIONER ,1,DEMOCRAT,CATHERINE M. SMITH,2136
Luna,COUNTY COMMISSIONER ,1,REPUBLICAN,DON HEACOX,1000
Luna,COUNTY COMMISSIONER ,2,DEMOCRAT,CARLOS SAPIEN II,2177
Luna,COUNTY COMMISSIONER ,2,REPUBLICAN,FREDERICK G. GIFFORD,1030
Luna,COUNTY ASSESSOR,,DEMOCRAT,MORRIS E PFENDLER,249
Luna,COUNTY ASSESSOR,,DEMOCRAT,ALFONSO DENNIS ARMIJO,669
Luna,COUNTY SHERIFF,,DEMOCRAT,FANNIE TILLMAN SMYER,729
Luna,PROBATE JUDGE,,DEMOCRAT,FRANK L. QUARRELL,508
Luna,PROBATE JUDGE,,DEMOCRAT,PATRICIA A. (PATSY),1651
Luna,PROBATE JUDGE,,DEMOCRAT,FRELIX J. MARTIN,460
Taos,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,3215
