county,office,district,party,candidate,votes
Union,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,522
Union,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,967
Union,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,444
Union,JUSTICE OF THE SUPREME COURT,,REPUBLICAN,BRIAN K. MOORE,1389
Union,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,C. COLLEEN JOHNSTON,747
Union,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOE A. BLAN,813
Union,STATE REPRESENTATIVE,67,REPUBLICAN,RICHARD ARGUELLO,879
Union,STATE REPRESENTATIVE,67,DEMOCRAT,THOMAS GEORGE GONZALES,692
Union,DISTRICT MAGISTRATE,,REPUBLICAN,SHELLEY B. CARTER,1118
Union,DISTRICT MAGISTRATE,,DEMOCRAT,EPIFANIO MIERA,462
Union,COUNTY COMMISSIONER,01,DEMOCRAT,LOUIS F. TRUJILLO,1299
Union,COUNTY COMMISSIONER,02,DEMOCRAT,ALBERT L. JOHNSTON,1230
Union,COUNTY ASSESSOR,,REPUBLICAN,SONIA H. MAULSBY,771
Union,COUNTY ASSESSOR,,DEMOCRAT,LESLIE J. TAYLOR,788
Union,COUNTY SHERIFF,,,PAMELA B. MINZNER,899
Union,COUNTY SHERIFF,,,PETRA J. MAES,835
Union,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,856
Union,PROBATE JUDGE,,,CELIA FOY CASTILLO,816
Union,JUSTICE OF THE SUPREME COURT,,,PEGGY J. NELSON,872
Union,JUDGE OF THE COURT OF APPEALS,,,SAM B. SANCHEZ,942
Luna,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,3657
Luna,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,1885
Luna,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,2126
Luna,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,3395
Luna,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,0
Luna,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,3
Luna,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,2259
Luna,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,3090
Luna,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,220
Luna,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,2274
Luna,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,REBECCA D. VIGIL-GIRON,3134
Luna,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,2653
Luna,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,2654
Luna,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,4003
Luna,STATE AUDITOR,,REPUBLICAN,ROB PERRY,2020
Luna,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,3290
Luna,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,189
Luna,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,2685
Luna,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,2642
Luna,STATE TREASURER,,Write-In (GRN),SAM M. HITT,9
Luna,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,2650
Luna,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,2553
Luna,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,2853
Luna,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,2394
Luna,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,DONA G. IRWIN,4349
Luna,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,HAROLD 'CHUB' FOREMAN,2387
Luna,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,E. SHIRLEY BACA,2936
Luna,STATE REPRESENTATIVE,32,REPUBLICAN,DON HEACOX,2631
Luna,STATE REPRESENTATIVE,32,DEMOCRAT,CATHERINE M. SMITH,2763
Luna,PUBLIC REGULATION COMMISSIONER,05,REPUBLICAN,FREDERICK G. GIFFORD,2942
Luna,PUBLIC REGULATION COMMISSIONER,05,DEMOCRAT,CARLOS SAPIEN II,2553
Luna,STATE BOARD OF EDUCATION,06,DEMOCRAT,ALFONSO DENNIS ARMIJO,1352
Luna,DISTRICT MAGISTRATE,,DEMOCRAT,FANNIE TILLMAN SMYER,1486
Luna,COUNTY COMMISSIONER,01,DEMOCRAT,PATRICIA A. (PATSY)  LEBYA,4300
Luna,COUNTY COMMISSIONER,02,REPUBLICAN,CLARE A. MAY,1858
Luna,COUNTY COMMISSIONER,02,DEMOCRAT,GARY N. CICCOTELLI,3657
Luna,COUNTY ASSESSOR,,REPUBLICAN,DELIA I. PEREZ,4046
Luna,COUNTY SHERIFF,,,PAMELA B. MINZNER,3374
Luna,COUNTY SHERIFF,,,PETRA J. MAES,3197
Luna,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,3302
Luna,PROBATE JUDGE,,,CELIA FOY CASTILLO,3324
Luna,JUSTICE OF THE SUPREME COURT,,,GARY M. JEFFREYS,3933
Taos,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,4505
Taos,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,4668
Taos,UNITED STATES SENATOR,,DEMOCRAT,TOM UDALL,7459
Taos,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,2089
Taos,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,6453
Taos,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,873
Taos,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,1450
Taos,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,REBECCA D. VIGIL-GIRON,7368
Taos,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,2566
Taos,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,6277
Taos,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,7385
Taos,STATE AUDITOR,,REPUBLICAN,ROB PERRY,1526
Taos,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,6814
Taos,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,881
Taos,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,2586
Taos,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,6183
Taos,STATE TREASURER,,Write-In (GRN),SAM M. HITT,41
Taos,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,2428
Taos,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,6038
Taos,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,2610
Taos,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,5933
Taos,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,NICK L. SALAZAR,809
Taos,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,DEBBIE A. RODELLA,75
Taos,STATE REPRESENTATIVE,40,REPUBLICAN,JOSEPH J. QUINTANA,3399
Taos,STATE REPRESENTATIVE,40,DEMOCRAT,ROBERTO 'BOBBY' J. GONZALES,4291
Taos,STATE REPRESENTATIVE,41,DEMOCRAT,BENGIE REGENSBERG,370
Taos,STATE REPRESENTATIVE,42,DEMOCRAT,ERMINIO E. MARTINEZ,7536
Taos,STATE REPRESENTATIVE,68,DEMOCRAT,BETTY J. GONZALES,5333
Taos,DISTRICT MAGISTRATE,,REPUBLICAN,CELESTINO ROMERO,628
Taos,DISTRICT MAGISTRATE,,DEMOCRAT,DON FRANCISCO R. TRUJILLO II,1150
Taos,DISTRICT MAGISTRATE,,REPUBLICAN,VIRGIL D. MARTINEZ,1037
Taos,DISTRICT MAGISTRATE,,DEMOCRAT,DAVID B. DICICCO,958
Taos,COUNTY COMMISSIONER,01,REPUBLICAN,ARSENIO W. CORDOVA,517
Taos,COUNTY COMMISSIONER,01,DEMOCRAT,NICKLOS E. JARAMILLO,741
Taos,COUNTY COMMISSIONER,01,GREEN,CLIFTON R. BAIN,224
Taos,COUNTY COMMISSIONER,01,INDEPENDENT,SUSAN ELIZABETH VERNON,716
Taos,COUNTY COMMISSIONER,02,REPUBLICAN,FRED L. MARTINEZ,498
Taos,COUNTY COMMISSIONER,02,DEMOCRAT,EMANUEL B. PACHECO,1153
Taos,COUNTY COMMISSIONER,04,REPUBLICAN,MICHAEL A. TORREZ,2705
Taos,COUNTY COMMISSIONER,04,DEMOCRAT,MARGIE VIOLA ABEYTA,6236
Taos,COUNTY COMMISSIONER,05,DEMOCRAT,CHARLIE A. MARTINEZ,7254
Taos,COUNTY ASSESSOR,,DEMOCRAT,JESUS R. GONZALES,7224
Taos,COUNTY SHERIFF,,,PAMELA B. MINZNER,5673
Taos,COUNTY SHERIFF,,,PETRA J. MAES,5644
Taos,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,5665
Taos,PROBATE JUDGE,,,CELIA FOY CASTILLO,5377
Taos,JUSTICE OF THE SUPREME COURT,,,PEGGY J. NELSON,5938
Taos,JUDGE OF THE COURT OF APPEALS,,,SAM B. SANCHEZ,6033
Sierra,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,2999
Sierra,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,1121
Sierra,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,2193
Sierra,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,1866
Sierra,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,0
Sierra,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,3
Sierra,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,2001
Sierra,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,1873
Sierra,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,232
Sierra,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,1846
Sierra,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,REBECCA D. VIGIL-GIRON,2135
Sierra,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,2249
Sierra,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,1662
Sierra,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,2725
Sierra,STATE AUDITOR,,REPUBLICAN,ROB PERRY,1603
Sierra,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,2311
Sierra,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,171
Sierra,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,2380
Sierra,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,1587
Sierra,STATE TREASURER,,Write-In (GRN),SAM M. HITT,3
Sierra,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,2307
Sierra,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,1535
Sierra,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,2560
Sierra,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,1328
Sierra,JUSTICE OF THE SUPREME COURT,,REPUBLICAN,DIANNE HAMILTON,1754
Sierra,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,GARY L. WHITEHEAD,2332
Sierra,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,HAROLD 'CHUB' FOREMAN,2109
Sierra,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,E. SHIRLEY BACA,1821
Sierra,STATE REPRESENTATIVE,38,REPUBLICAN,KEVIN R. SWEAZEA,2982
Sierra,PUBLIC REGULATION COMMISSIONER,05,REPUBLICAN,THOMAS G. PESTAK,2720
Sierra,PUBLIC REGULATION COMMISSIONER,05,DEMOCRAT,DANIEL G. MENA,1341
Sierra,DISTRICT JUDGE,,REPUBLICAN,JAMES M. COSLIN,2412
Sierra,DISTRICT JUDGE,,DEMOCRAT,ABEL B. ARMIJO,1596
Sierra,DISTRICT MAGISTRATE,,REPUBLICAN,RICHARD A. MILLARD,1934
Sierra,DISTRICT MAGISTRATE,,DEMOCRAT,RUSSELL PETERSON,2062
Sierra,COUNTY COMMISSIONER,01,REPUBLICAN,KEITH W. WHITNEY,1908
Sierra,COUNTY COMMISSIONER,01,DEMOCRAT,ISABEL SALAZAR,2143
Sierra,COUNTY COMMISSIONER,02,REPUBLICAN,DAVID MARTINEZ,2170
Sierra,COUNTY COMMISSIONER,02,DEMOCRAT,RONALD D. BROWN,1933
Sierra,COUNTY ASSESSOR,,REPUBLICAN,JOSIE M. ZAMORA,2202
Sierra,COUNTY ASSESSOR,,DEMOCRAT,IVAN G. PADILLA,1797
Sierra,COUNTY SHERIFF,,,PAMELA B. MINZNER,2373
Sierra,COUNTY SHERIFF,,,PETRA J. MAES,2233
Sierra,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,2276
Sierra,PROBATE JUDGE,,,CELIA FOY CASTILLO,2199
Sierra,JUSTICE OF THE SUPREME COURT,,,EDMUND H. KASE III,2568
Sierra,JUDGE OF THE COURT OF APPEALS,,,THOMAS G. FITCH,2491
Torrance,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,2986
Torrance,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,1202
Torrance,UNITED STATES SENATOR,,REPUBLICAN,HEATHER A. WILSON,2690
Torrance,UNITED STATES SENATOR,,DEMOCRAT,RICHARD M. ROMERO,1509
Torrance,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,2004
Torrance,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,1944
Torrance,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,244
Torrance,UNITED STATES REPRESENTATIVE,01,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,1883
Torrance,UNITED STATES REPRESENTATIVE,01,DEMOCRAT,REBECCA D. VIGIL-GIRON,2208
Torrance,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,2281
Torrance,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,1719
Torrance,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,2825
Torrance,STATE AUDITOR,,REPUBLICAN,ROB PERRY,1637
Torrance,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,2292
Torrance,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,229
Torrance,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,2350
Torrance,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,1723
Torrance,STATE TREASURER,,Write-In (GRN),SAM M. HITT,6
Torrance,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,2337
Torrance,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,1587
Torrance,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,2552
Torrance,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,1438
Torrance,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,RHONDA S. KING,2699
Torrance,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,RICHARD D. VIGIL,355
Torrance,STATE REPRESENTATIVE,50,REPUBLICAN,DAVID W. KING,2957
Torrance,STATE REPRESENTATIVE,70,REPUBLICAN,HAROLD 'CHUB' FOREMAN,126
Torrance,STATE REPRESENTATIVE,70,DEMOCRAT,E. SHIRLEY BACA,119
Torrance,PUBLIC REGULATION COMMISSIONER,02,REPUBLICAN,KEVIN R. SWEAZEA,3012
Torrance,PUBLIC REGULATION COMMISSIONER,05,DEMOCRAT,STEVE JONES,3031
Torrance,DISTRICT JUDGE,,REPUBLICAN,JAMES W. FROST,788
Torrance,DISTRICT JUDGE,,DEMOCRAT,ALBERT CHAVEZ,406
Torrance,DISTRICT MAGISTRATE,,REPUBLICAN,PHILIP A. JOHNSON,551
Torrance,DISTRICT MAGISTRATE,,DEMOCRAT,PAUL M. (TITO) CHAVEZ,622
Torrance,COUNTY COMMISSIONER,01,REPUBLICAN,CRIS D. POHL,3124
Torrance,COUNTY COMMISSIONER,02,REPUBLICAN,PETE G. GOLDEN,2270
Torrance,COUNTY COMMISSIONER,02,DEMOCRAT,LAWRENCE R. VILLANUEVA,1902
Torrance,COUNTY ASSESSOR,,REPUBLICAN,MARY ANN C. ANAYA,3224
Torrance,COUNTY SHERIFF,,,PAMELA B. MINZNER,2299
Torrance,COUNTY SHERIFF,,,PETRA J. MAES,2180
Torrance,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,2215
Torrance,PROBATE JUDGE,,,CELIA FOY CASTILLO,2151
Torrance,JUSTICE OF THE SUPREME COURT,,,EDMUND H. KASE III,2440
Torrance,JUDGE OF THE COURT OF APPEALS,,,THOMAS G. FITCH,2433
Hidalgo,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,1139
Hidalgo,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,595
Hidalgo,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,589
Hidalgo,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,1133
Hidalgo,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,0
Hidalgo,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,0
Hidalgo,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,609
Hidalgo,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,1098
Hidalgo,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,41
Hidalgo,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,590
Hidalgo,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,REBECCA D. VIGIL-GIRON,1075
Hidalgo,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,649
Hidalgo,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,980
Hidalgo,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,1291
Hidalgo,STATE AUDITOR,,REPUBLICAN,ROB PERRY,520
Hidalgo,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,1139
Hidalgo,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,40
Hidalgo,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,690
Hidalgo,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,962
Hidalgo,STATE TREASURER,,Write-In (GRN),SAM M. HITT,0
Hidalgo,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,702
Hidalgo,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,873
Hidalgo,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,727
Hidalgo,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,875
Hidalgo,JUSTICE OF THE SUPREME COURT,,REPUBLICAN,DIANNE HAMILTON,92
Hidalgo,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,GARY L. WHITEHEAD,39
Hidalgo,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL G. HERRERA,1232
Hidalgo,STATE REPRESENTATIVE,38,REPUBLICAN,HAROLD 'CHUB' FOREMAN,636
Hidalgo,STATE REPRESENTATIVE,38,DEMOCRAT,E. SHIRLEY BACA,1012
Hidalgo,STATE REPRESENTATIVE,39,REPUBLICAN,DON HEACOX,494
Hidalgo,STATE REPRESENTATIVE,39,DEMOCRAT,CATHERINE M. SMITH,1124
Hidalgo,PUBLIC REGULATION COMMISSIONER,05,REPUBLICAN,JAMES D. HALL,1416
Hidalgo,STATE BOARD OF EDUCATION,06,REPUBLICAN,JOHN V. LEE,750
Hidalgo,STATE BOARD OF EDUCATION,06,DEMOCRAT,ANTHONY J. MORA,1005
Hidalgo,DISTRICT MAGISTRATE,,REPUBLICAN,HAROLD KUENSTLER,902
Hidalgo,DISTRICT MAGISTRATE,,DEMOCRAT,REBECCA RICHINS VARELA,846
Hidalgo,COUNTY COMMISSIONER,01,REPUBLICAN,TONYA 'TONI' LOWERY,1000
Hidalgo,COUNTY COMMISSIONER,01,DEMOCRAT,THEODORE V. CASTILLO,749
Hidalgo,COUNTY COMMISSIONER,02,REPUBLICAN,ROBERT E. HALL,957
Hidalgo,COUNTY COMMISSIONER,02,DEMOCRAT,WILLIAM P. CAVALIERE,802
Hidalgo,COUNTY ASSESSOR,,DEMOCRAT,JANET FARLEY RICHARDSON,1373
Hidalgo,COUNTY SHERIFF,,,PAMELA B. MINZNER,1003
Hidalgo,COUNTY SHERIFF,,,PETRA J. MAES,956
Hidalgo,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,965
Hidalgo,PROBATE JUDGE,,,CELIA FOY CASTILLO,977
Hidalgo,JUSTICE OF THE SUPREME COURT,,,GARY M. JEFFREYS,1072
Guadalupe,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,1131
Guadalupe,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,762
Guadalupe,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,616
Guadalupe,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,1190
Guadalupe,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,1
Guadalupe,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,1
Guadalupe,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,578
Guadalupe,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,1283
Guadalupe,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,30
Guadalupe,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,315
Guadalupe,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,REBECCA D. VIGIL-GIRON,1532
Guadalupe,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,510
Guadalupe,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,1269
Guadalupe,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,1469
Guadalupe,STATE AUDITOR,,REPUBLICAN,ROB PERRY,412
Guadalupe,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,1419
Guadalupe,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,26
Guadalupe,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,530
Guadalupe,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,1283
Guadalupe,STATE TREASURER,,Write-In (GRN),SAM M. HITT,3
Guadalupe,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,546
Guadalupe,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,1178
Guadalupe,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,533
Guadalupe,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,1222
Guadalupe,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,JOSE A. CAMPOS II,836
Guadalupe,JUSTICE OF THE SUPREME COURT,,Write-In (DEM),TERRY GENE MARTIN,140
Guadalupe,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,BENGIE REGENSBERG,563
Guadalupe,STATE REPRESENTATIVE,63,REPUBLICAN,DAVID W. KING,114
Guadalupe,STATE REPRESENTATIVE,68,DEMOCRAT,JAMES ELOY MONCAYO,1459
Guadalupe,PUBLIC REGULATION COMMISSIONER,02,DEMOCRAT,JAMES G. 'BOZO' CORDOVA,473
Guadalupe,DISTRICT MAGISTRATE,,DEMOCRAT,RICHARD LEO CHAVEZ,595
Guadalupe,COUNTY COMMISSIONER,01,DEMOCRAT,IAN JOHN SERRANO,1430
Guadalupe,COUNTY COMMISSIONER,02,DEMOCRAT,ROBERT G. CHAVEZ,1453
Guadalupe,COUNTY ASSESSOR,,DEMOCRAT,JOSE 'BILLY' CASAUS,1011
Guadalupe,COUNTY ASSESSOR,,Write-In (DEM),JUANITA A HERN,691
Guadalupe,COUNTY SHERIFF,,,PAMELA B. MINZNER,1011
Guadalupe,COUNTY SHERIFF,,,PETRA J. MAES,1027
Guadalupe,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,1021
Guadalupe,PROBATE JUDGE,,,CELIA FOY CASTILLO,1000
Guadalupe,JUSTICE OF THE SUPREME COURT,,,EUGENIO S. MATHIS,1193
Guadalupe,JUDGE OF THE COURT OF APPEALS,,,JAY GWYNNE HARRIS,1174
Socorro,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,3662
Socorro,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,2234
Socorro,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,2779
Socorro,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,2949
Socorro,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,0
Socorro,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,9
Socorro,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,2157
Socorro,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,3492
Socorro,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,288
Socorro,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,2123
Socorro,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,REBECCA D. VIGIL-GIRON,3568
Socorro,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,2400
Socorro,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,3069
Socorro,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,4127
Socorro,STATE AUDITOR,,REPUBLICAN,ROB PERRY,1745
Socorro,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,3814
Socorro,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,295
Socorro,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,2324
Socorro,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,3324
Socorro,STATE TREASURER,,Write-In (GRN),SAM M. HITT,4
Socorro,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,2473
Socorro,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,2991
Socorro,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,2569
Socorro,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,2848
Socorro,JUSTICE OF THE SUPREME COURT,,REPUBLICAN,DON TRIPP,3900
Socorro,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,SALOMON MONTANO,1969
Socorro,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,LYNDA M. LOVEJOY,431
Socorro,STATE REPRESENTATIVE,49,REPUBLICAN,HAROLD 'CHUB' FOREMAN,2032
